Gender,Level,Total
Male,Low,492.1
Male,Moderate,498.9
Male,High,467.5
Male,Very high,325.4
Female,Low,560.6
Female,Moderate,661.1
Female,High,744.5
Female,Very high,503.4
Non-binary,Low,1050.3
Non-binary,Moderate,1155.1
Non-binary,High,1205.7
Non-binary,Very high,829.5
