Gender,Suicidal thoughts and behaviours in lifetime,Total
Male,Thoughts,1463.7
Male,Plans,655.3
Male,Attempts,399.7
Female,Thoughts,1841.0
Female,Plans,814.8
Female,Attempts,572.9
Non-binary,Thoughts,3304.7
Non-binary,Plans,1475.9
Non-binary,Attempts,968.1
,,,,,
