State,Anxiety,Affective,Substance Use,Mental Disorder,Population,
New South Wales,3448,1998.5,2128.1,5075.5,8469.6,
Victoria,3003.5,1595,1900.1,4341.4,6959.2,
Queensland,2412.9,1358.1,1657.8,3631.5,5560.5,
South Australia,736,376.1,573,1129.5,1873.8,
Western Australia,1193.3,649.4,1038.3,1889.9,2951.6,
Tasmania,151.4,96.5,131.4,237.0,575.7,
Northern Territory,41.8,18.9,46.2,71.1,254.3,
Australian Capital Territory,125.9,57.1,59.9,159.0,472.8,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
